time,Rome,Berlin,London,Paris,Madrid,Athens,Oslo
2014-11-10 12:00:00,0.39866458763712465,0.37454224062208785,0.432892494174688,0.5843605184688562,0.7146693836763203,0.5340406219593764,0.008978225503093558
2014-11-11 12:00:00,0.3568314764576386,0.1901497281446926,0.34687352724387843,0.5164766223342796,0.08264651681995666,0.5940811213858957,0.09795447959590776
2014-11-12 12:00:00,0.08449909541615516,0.35042669249205244,0.33073590288033905,0.4412932810375688,0.14500145212950966,0.11783416591750993,0.007652850856970652
2014-11-13 12:00:00,0.3161084376158221,0.04300701327157712,0.0856157964797997,0.2760740857118475,0.10428973545596971,0.5156250590270517,0.0041148047700716615
2014-11-14 12:00:00,0.6172046217191086,0.28752766244292477,0.06968329590974272,0.020418309086770354,0.2712336790672304,0.32158763831221027,0.007843260600471332
2014-11-15 12:00:00,0.23654974929879094,0.07592405664832214,0.28492362215283373,0.14171494229262546,0.25652581505293093,0.29682020308962803,0.012350329438950718
2014-11-16 12:00:00,0.3559212803591655,0.027252285135027338,0.13080849066020395,0.11172142640198701,0.4282773482153634,0.35781021807725066,0.01921029994695388
2014-11-17 12:00:00,0.154201996642512,0.41162782698552136,0.16296399641497353,0.2618673379708091,0.49292975476077117,0.5775407457000162,0.02166093346231169
2014-11-18 12:00:00,0.4365672669966297,0.060560893473189395,0.3998523954305365,0.11657730543061288,0.27696555583430665,0.47905454902664063,0.009276114381812415
2014-11-19 12:00:00,0.5455970627448647,0.01365974380844247,0.13328532099781312,0.3419577557571484,0.5179079640107715,0.49905821646978665,0.03455863905785973
2014-11-20 12:00:00,0.6239885856659545,0.01901319712275072,0.25659837238200495,0.14282617955744678,0.6526446715731997,0.5969091266956057,0.03145274643928131
2014-11-21 12:00:00,0.5968040826857395,0.15315458004668053,0.16522060962310658,0.27281227526233603,0.45799980460827366,0.6183097979109908,0.015321503681529318
2014-11-22 12:00:00,0.5624072179100619,0.09832855159356974,0.09849258956879957,0.32165982578802077,0.41599741126005824,0.4608673212228454,0.17569088221939438
2014-11-23 12:00:00,0.33349884776615457,0.41757275128860305,0.010593448024252262,0.43800703400428614,0.4485575727506435,0.0911809877863905,0.005111763923684713
2014-11-24 12:00:00,0.5254925647430819,0.01748000888788986,0.24375165285597858,0.09872786235016971,0.4635001108068315,0.2122880936504732,0.0064980368242775095
2014-11-25 12:00:00,0.5689178549290348,0.11402156875491674,0.09652508094502321,0.09318515198144929,0.5016704801983839,0.4184455594882034,0.3268744177680076
2014-11-26 12:00:00,0.1731721260846602,0.08690976672890978,0.01651926382563886,0.025550710195976177,0.2964200428095349,0.06430970348233393,0.0424605084214637
2014-11-27 12:00:00,0.24734301250665341,0.42880737469003744,0.10858476824659934,0.18399774855971293,0.13625133263468164,0.2581682504965893,0.0076034111343980465
2014-11-28 12:00:00,0.41672552641717625,0.1274888508569986,0.2711465328539101,0.296512882307365,0.03583692024187032,0.12305461083560482,0.03221383303292906
2014-11-29 12:00:00,0.11697868633472112,0.3812953346375467,0.270644846650689,0.5221208065553015,0.09998123485308594,0.3605470632920126,0.017211997805948898
2014-11-30 12:00:00,0.5316088461792383,0.20769466366479034,0.32903429339583645,0.41312456389259383,0.2330618005863818,0.3297258803643768,0.03470338836294028
2014-12-01 12:00:00,0.43103027733219185,0.4723240265979392,0.09577357812599732,0.04808482858748847,0.5060081930148481,0.2609452564213474,0.05270239244756138
2014-12-02 12:00:00,0.4272145497988455,0.48207397517646716,0.01739239807376023,0.0914635932033085,0.5386003920991558,0.40590634540120446,0.012898897749088515
2014-12-03 12:00:00,0.08376837166911029,0.037587670190478185,0.20177058180776403,0.13846733441610326,0.30123348131793176,0.4927382439977534,0.2654010082025808
2014-12-04 12:00:00,0.4027873345884361,0.10559070280827904,0.024860335420244406,0.10806824370286186,0.5507783652666962,0.5061949603228839,0.028850225604819393
2014-12-05 12:00:00,0.1745671823316066,0.044613766141944906,0.2722588421431848,0.10030970385992767,0.6277443935462499,0.1363268523045902,0.006966629340400493
2014-12-06 12:00:00,0.1653702842317885,0.06988093879361972,0.4870349826393783,0.4220337037216563,0.620215933123856,0.5508804793514861,0.3200507750701045
2014-12-07 12:00:00,0.460421839029379,0.08607777991122727,0.10239294546572945,0.07044008465045837,0.4849604332623709,0.3547311438126148,0.00988220597528541
2014-12-08 12:00:00,0.5990207119134924,0.3804757542517597,0.4573721325695795,0.2867890262778858,0.647165640755134,0.10399975181959005,0.19460183580267792
2014-12-09 12:00:00,0.5775587997125309,0.29145987660169903,0.28876731416721835,0.5363835394722319,0.2425661228170462,0.300813228355181,0.07111984878070901
2014-12-10 12:00:00,0.6032448152982302,0.01957155269282403,0.4654440793818753,0.04638422093747031,0.6504196339470447,0.29907946294578824,0.05277889460570608
2014-12-11 12:00:00,0.5339484432052258,0.12541917766543087,0.3907816018333976,0.19952669869066197,0.6201363404642622,0.19327718334529642,0.11985071480215363
2014-12-12 12:00:00,0.6122779806827933,0.07562930875665279,0.09323929856775337,0.015887712395203934,0.48262301583513173,0.02815031331923835,0.057576936182955764
2014-12-13 12:00:00,0.31902009754073046,0.09799542086945338,0.4566935776931516,0.012389540910500721,0.06388317088685402,0.5987593725101733,0.21639747089175299
2014-12-14 12:00:00,0.4634277615271396,0.08909483328247696,0.2748663510164851,0.12008411871472051,0.0698093235875583,0.5440910260242767,0.09216071155051758
2014-12-15 12:00:00,0.2084242481857241,0.25285875223243026,0.44823598082640553,0.018694494361254064,0.5336918620983363,0.3336870495480091,0.16456671856847158
2014-12-16 12:00:00,0.1361609382081545,0.10480577827411433,0.4305227375624248,0.2772500866217729,0.17284683944590593,0.12634621790868591,0.10222732206407406
2014-12-17 12:00:00,0.5191055273914328,0.07076642972740423,0.09995680579905289,0.006236527379994151,0.4799671421453171,0.19959526430142,0.18147349519634076
2014-12-18 12:00:00,0.5782530734813054,0.011200555313517331,0.024665542881860167,0.07392113030522973,0.6473090717742634,0.46855262949939785,0.021937144772670242
2014-12-19 12:00:00,0.5756944518414295,0.003720189804268717,0.36989671845679006,0.005867612136846838,0.6441874355396994,0.48226039658675074,0.13151086958621375
2014-12-20 12:00:00,0.3796484306312574,0.051629274325510226,0.415469680428071,0.279905868398028,0.6373787130549786,0.5904884038903415,0.16769442357939368
2014-12-21 12:00:00,0.5819396759172724,0.14326102613451572,0.1446694143447367,0.22228031053707709,0.6454177167790666,0.5410187721949122,0.021001057737689465
2014-12-22 12:00:00,0.3664239388925577,0.004883451482717914,0.13169824248895073,0.14984386114203505,0.5976246897436438,0.4102539943972151,0.09609836979884395
2014-12-23 12:00:00,0.5286720462187894,0.0073082539627129335,0.09802100729039387,0.06638511289125668,0.6482940191271083,0.5978649725541136,0.2059655432712319
2014-12-24 12:00:00,0.42737367998451603,0.008607614167504822,0.20386153279918584,0.021692655057371314,0.6573422222102602,0.6069694770594902,0.02775871943119366
2014-12-25 12:00:00,0.24312467669811053,0.13896793479918496,0.4420480941894692,0.1786450018261271,0.655856394332379,0.5961215199677169,0.192059650336259
2014-12-26 12:00:00,0.5953861265301046,0.16600331755466557,0.07559889740670309,0.17646020004834356,0.44973447744302697,0.5554321693058719,0.17269586609974566
2014-12-27 12:00:00,0.43857758231185534,0.20861707584674902,0.18267444001647287,0.2600796862689858,0.49320865696438837,0.2776814814779981,0.057097964236900445
2014-12-28 12:00:00,0.3358072986367933,0.3266919244093311,0.4330178881548959,0.3192356219902995,0.29449161199159335,0.3963577950553472,0.041463118338611875
2014-12-29 12:00:00,0.6482427893112748,0.2955702357222655,0.4470036318914668,0.42556759540697964,0.6851700165793786,0.5599368939077981,0.025980359287231143
2014-12-30 12:00:00,0.6625896001568475,0.11135742032509208,0.3955120092960718,0.4011458950410712,0.6642856812807534,0.09679732450380615,0.26561777114864943
2014-12-31 12:00:00,0.6657785401400002,0.01971128921437835,0.2526361238729727,0.36970245264933377,0.6703246094143172,0.2775423628132324,0.2573289059907913
2015-01-01 12:00:00,0.6353096102178412,0.41756543410868335,0.03090311160265648,0.12252621663597914,0.6704699279149956,0.12670616667666487,0.08342560414201051
2015-01-02 12:00:00,0.6018059603841418,0.006204450155366544,0.44495408679870285,0.018614173401895782,0.6211111395252448,0.34705609724040837,0.11803561440733568
2015-01-03 12:00:00,0.24010775916092492,0.1260849943922852,0.00892814280883937,0.006865712271581834,0.6440103438945707,0.3563922896069545,0.3078250713315394
2015-01-04 12:00:00,0.5345014551915486,0.3893372419491667,0.33439160693384495,0.11203912993416362,0.6408012776675088,0.5307078729346857,0.3137532541634845
2015-01-05 12:00:00,0.6189510639951764,0.019025866858798146,0.09641492900767643,0.3718208871751791,0.6403168882881067,0.10679619000027107,0.19106412321276003
2015-01-06 12:00:00,0.6024124729188081,0.08871991227445092,0.08918067755616321,0.17330639111956644,0.6606193499473805,0.4725965701393764,0.0035309419314370405
2015-01-07 12:00:00,0.4754833500299578,0.037199897038813434,0.1788761512868238,0.19075288057893647,0.6828502919310784,0.4404218982573124,0.035178467903678706
2015-01-08 12:00:00,0.2357871579176122,0.004712166166733606,0.003284001882722177,0.01422786661955628,0.6786244038424744,0.42548363711713943,0.3120611608382664
2015-01-09 12:00:00,0.47092863006490066,0.0701871722040648,0.3545564671832694,0.011059069557761241,0.6637884205529486,0.5920987057898599,0.15656077413335853
2015-01-10 12:00:00,0.3932342967294991,0.021174351046198043,0.028746117001308146,0.09644570014076079,0.6749065590719612,0.6187567941498885,0.0047238858673659505
2015-01-11 12:00:00,0.16570328859173364,0.2500404684556256,0.40286525419431796,0.438736829600698,0.5933451413588106,0.6085635139499815,0.04484053519216904
2015-01-12 12:00:00,0.61999025666627,0.022220201251886954,0.01373188310400244,0.13025400046414373,0.6520758880478297,0.4474846312984381,0.03155925516070952
2015-01-13 12:00:00,0.6309899665743006,0.04191568173919913,0.3186552566732851,0.024396068531754637,0.6484693487690282,0.5761141429345946,0.1080369368553284
2015-01-14 12:00:00,0.31923123018398825,0.3008082290785216,0.48652765382875524,0.3964061265740261,0.3687304854187393,0.6515736290232853,0.22945040382872903
2015-01-15 12:00:00,0.43712830215914467,0.02729864802859642,0.36211946359376257,0.04052686212117937,0.29096060787392414,0.6632159755467196,0.005428857865875077
2015-01-16 12:00:00,0.5122385144539047,0.28350580095438166,0.14668140512528968,0.5241281564830076,0.6184287252468987,0.5713351870559027,0.07002194336035582
2015-01-17 12:00:00,0.2253809060664453,0.10606101456467619,0.2903610341124571,0.470156959111608,0.688895377112483,0.6648366521674168,0.313118255701391
2015-01-18 12:00:00,0.3528153932800565,0.40441270790936124,0.2095133609325185,0.45053660814952556,0.09657505491934315,0.34966210882219567,0.08661100180103186
2015-01-19 12:00:00,0.6180921454030207,0.20101300999824742,0.3958023316714442,0.13433302721456852,0.5429084742040695,0.38052442950301657,0.03107669974624509
2015-01-20 12:00:00,0.21270803226155469,0.08576060928620274,0.20795254727914173,0.2557191404872648,0.42663159015578844,0.6055480381592641,0.025485682567728388
2015-01-21 12:00:00,0.335596105883798,0.09008023929864871,0.07509878856119141,0.4153359580311144,0.3710152969059803,0.547137779723135,0.03488115992501402
2015-01-22 12:00:00,0.3242076832712175,0.08192362032117351,0.4517543050755293,0.533697778659422,0.5229865174204501,0.5470988501418075,0.046297030103208264
2015-01-23 12:00:00,0.21981867601511026,0.08214908770160834,0.3967546890997206,0.14845696283596962,0.6375742131241007,0.6667491954886227,0.12593571850428315
2015-01-24 12:00:00,0.5634260794110915,0.08609495078313448,0.5156417678558591,0.38410169938249783,0.6910435558409422,0.4045945187852068,0.0621019918749475
2015-01-25 12:00:00,0.5987311604876822,0.18289413726448234,0.4437698221955696,0.524369070672504,0.6537412100068685,0.5605372959245063,0.2618313868084126
2015-01-26 12:00:00,0.6252161012933001,0.17516295105102594,0.2053452094281423,0.019129548475534726,0.6793778876841697,0.5111322324216293,0.021183124841370596
2015-01-27 12:00:00,0.6698860734789281,0.21848002097657251,0.36949777304659487,0.17006290746512534,0.6035095277055367,0.16476270360100134,0.4289710419468037
2015-01-28 12:00:00,0.64264870192908,0.14010383707233967,0.14459675583448267,0.02447674923474767,0.6671049414938709,0.5580800047069615,0.025512925956499864
2015-01-29 12:00:00,0.1196268271786897,0.3818440985373035,0.388508066063958,0.09505404630483368,0.5865503699356505,0.3488488812503458,0.11047688302124559
2015-01-30 12:00:00,0.049566785737607776,0.09297088479551499,0.4406408348387154,0.12188148943884007,0.22217441949676475,0.4561279663027489,0.17861918077182012
2015-01-31 12:00:00,0.2925061200634446,0.14881958957141964,0.2485948582979184,0.2568201072044434,0.569593516628833,0.5758953449036612,0.07255736746223317
2015-02-01 12:00:00,0.42453879457622845,0.08930239563016704,0.43146365102240913,0.10312930424161132,0.6539333257659873,0.6099013005771725,0.04942031498736187
2015-02-02 12:00:00,0.7046649349611823,0.31554029143925,0.34393689180393283,0.41045563635137483,0.2652735968698502,0.49077269535219437,0.08011754952875327
2015-02-03 12:00:00,0.35040588095911607,0.14504925732740143,0.4603899747011285,0.5020614313130868,0.5344643764951282,0.6708667560004513,0.3814353725474166
2015-02-04 12:00:00,0.2940491723560672,0.22248052783739228,0.23088399052151973,0.505565454304767,0.685267823240576,0.5777201546404815,0.39107356741814975
2015-02-05 12:00:00,0.25893281820738595,0.24429968760301837,0.36275675454865597,0.6130795119575277,0.6361283122269029,0.6776224675112456,0.3585762879372513
2015-02-06 12:00:00,0.3995843935109658,0.3256835084812643,0.43310952273402126,0.6002433454485744,0.681087045622249,0.3671430125247333,0.30900829285011594
2015-02-07 12:00:00,0.4583518115119341,0.19256841028828037,0.22674066619838257,0.645664069358791,0.2561879066162515,0.6311725512249091,0.47529073525046206
2015-02-08 12:00:00,0.668797486469449,0.5007313437715375,0.32108506483974725,0.36527216576890237,0.7180034819576332,0.6526639781681141,0.4591186030645569
2015-02-09 12:00:00,0.65758612428625,0.09261653080180797,0.2387057177858749,0.17177852130464158,0.7370458528389203,0.31735150513346566,0.4288426609079996
2015-02-10 12:00:00,0.6797012009976594,0.09866778349399327,0.2437848439878127,0.2246609137571915,0.22874135943517016,0.5118184233195282,0.3487782516471356
2015-02-11 12:00:00,0.6796391125122826,0.08888456546582521,0.1324816249227117,0.5564882899842019,0.2937986415718983,0.5173553360921201,0.3178550479131014
2015-02-12 12:00:00,0.4580226445619439,0.5669429033577249,0.13809111248501485,0.3867547901525515,0.43794844920889114,0.29692681771346285,0.4428497659544359
2015-02-13 12:00:00,0.4765497728978736,0.48353974896033025,0.11830316962420533,0.552196277725062,0.7098750107285271,0.28816498810251223,0.05609093190285087
2015-02-14 12:00:00,0.4956138178051898,0.6134872236291194,0.14573827745179813,0.09191735726788623,0.492921926991997,0.4500396193842106,0.23620506836039518
2015-02-15 12:00:00,0.3794893011411253,0.4222668967230522,0.2198208723637956,0.15499330358047725,0.35365206404329236,0.36998209280661226,0.051883475867357656
2015-02-16 12:00:00,0.17088696856041147,0.5543330037255674,0.12828172645806818,0.5440652307638617,0.5658681446099572,0.44382555491011855,0.06264850414414246
2015-02-17 12:00:00,0.6926804530041653,0.6150963636539742,0.6304607015087641,0.08487215521133984,0.6968359442391499,0.43207897529487044,0.14184773262500067
2015-02-18 12:00:00,0.6908848581874413,0.5947629854411446,0.5704462302248592,0.24893001898606093,0.6441605997798903,0.2693887017562119,0.2208846850845893
2015-02-19 12:00:00,0.49309837604726453,0.6180152118344532,0.19098986865765336,0.5582620494367991,0.7486723957462871,0.6408283004474714,0.24267448742995337
2015-02-20 12:00:00,0.6617184357411168,0.49906784945209637,0.15259004650265676,0.06729948608167884,0.5467329471436974,0.7279908532038482,0.47219411946854456
2015-02-21 12:00:00,0.23154551855391284,0.5258687863192516,0.3394636789072786,0.28876926608601394,0.6667005041592806,0.7184743250573307,0.2566866982726413
2015-02-22 12:00:00,0.4170797643532149,0.2859596648478313,0.3364135850504001,0.6258951900046643,0.5144014897273367,0.14272156496516025,0.608825205809118
2015-02-23 12:00:00,0.649048927170442,0.12969493855887693,0.4543490754574735,0.5401701070650893,0.3695186297768968,0.11005738936383505,0.039371505256320334
2015-02-24 12:00:00,0.2700153222196601,0.46896387346610047,0.27660531033763214,0.43673992025118785,0.5051816476491188,0.6623503107061082,0.1432549376027415
2015-02-25 12:00:00,0.34333866494473486,0.5294479218347808,0.18804161505840766,0.0389691488214677,0.62577164215049,0.5965031669540595,0.1905391255890658
2015-02-26 12:00:00,0.5155242898333523,0.6493586329110942,0.01750963044731259,0.07508469946248339,0.3956245550580503,0.43645963606996874,0.061487764192597154
2015-02-27 12:00:00,0.7487946149587035,0.6656423658463224,0.6688989415439572,0.6295526982171255,0.6384456186585673,0.3168668373739807,0.15334129823768064
2015-02-28 12:00:00,0.6140777337834264,0.2270011215954344,0.059079999869231445,0.5500598304858778,0.4574327359797263,0.35456864305277724,0.16106231299696927
2015-03-01 12:00:00,0.46091806819485,0.05370804539980543,0.6400567709765725,0.2170442196062446,0.6749664055370465,0.6251832855220217,0.039421685694361164
2015-03-02 12:00:00,0.12641837739243034,0.6103204050103507,0.6664722566452523,0.6393234200139507,0.6231261333222017,0.71549353301679,0.24891996718886253
2015-03-03 12:00:00,0.6113057436103067,0.5906733297608457,0.6290616675150504,0.43376282118388876,0.7011830689557575,0.6796919059177686,0.398157083639669
2015-03-04 12:00:00,0.3435077869766203,0.40860732127937693,0.5851205140111743,0.5434468538884197,0.7497455638627137,0.4622756823504716,0.6362373419023761
2015-03-05 12:00:00,0.11430131395707772,0.2997235464960498,0.6507927657588302,0.6608088851728362,0.7956003202242011,0.34809416193592574,0.268831483133382
2015-03-06 12:00:00,0.7628088949419674,0.25091567727561237,0.5148017905432262,0.6879653473513055,0.7856448601677916,0.5728648849293132,0.4820237020368952
2015-03-07 12:00:00,0.6210642681243692,0.4735150328341547,0.6532771449305769,0.5794934955540733,0.780305161310764,0.2845309959694916,0.5097369742753889
2015-03-08 12:00:00,0.7633530178922355,0.6321614205557309,0.407217332102573,0.710765780012257,0.772154048135754,0.3870288447761488,0.48356863058965327
2015-03-09 12:00:00,0.7200148169180262,0.5650811739812145,0.18573319522488216,0.45475083194634125,0.7851836895735033,0.32483088258194037,0.6515532316072951
2015-03-10 12:00:00,0.7207222185510159,0.2315427196628049,0.6844146401282261,0.07396211807366468,0.7691066681904428,0.3399984942671436,0.6337734487677196
2015-03-11 12:00:00,0.72617739013058,0.1587344982578246,0.6909335001058251,0.6176327005886448,0.7760842777275636,0.4861922424355904,0.6597866544712665
2015-03-12 12:00:00,0.7960019385492086,0.24134696220802912,0.6539649134692261,0.7461677002175224,0.7654820204057164,0.6450254893459322,0.651979959541352
2015-03-13 12:00:00,0.7740774042062337,0.4116944725404411,0.4122964824331331,0.40599945593767456,0.5488744824547104,0.24440781299487516,0.6679739467613866
2015-03-14 12:00:00,0.6461777890957037,0.1763307866001735,0.18423236333932544,0.5472343166830176,0.8040497273148223,0.5466960425980486,0.6846350591188016
2015-03-15 12:00:00,0.20923284912626475,0.20645431609133602,0.2842020124300752,0.2723783873077949,0.5668527655741196,0.5985663270621955,0.6681623487323842
2015-03-16 12:00:00,0.21155679450907083,0.6715308197283172,0.2775480980726717,0.6825147018461014,0.8264926770460623,0.4701581388062255,0.3432137678273183
2015-03-17 12:00:00,0.38897301101377973,0.6015132895938331,0.4346429454925335,0.7287577276350538,0.7305096596020215,0.5578550996181254,0.17745896822933557
2015-03-18 12:00:00,0.6835065106199627,0.7160649366203328,0.4424743378060007,0.6963885979731889,0.20958139344972712,0.6557300650102602,0.15613368783562862
2015-03-19 12:00:00,0.6507399036567477,0.7177158206519328,0.17991075757224312,0.23661059297380374,0.28495270242075377,0.7253549634307218,0.2847706357749857
2015-03-20 12:00:00,0.7351499034313913,0.7146199625979883,0.5590686314674006,0.6078758224231766,0.29650162986240486,0.6721884606914811,0.26014168305006813
2015-03-21 12:00:00,0.4783649212156802,0.262771636186735,0.197222599380459,0.20634357558652536,0.3463921356886403,0.7468847815194465,0.7241551122204656
2015-03-22 12:00:00,0.43257513376058204,0.7687025653477548,0.32651898579283994,0.26247080004574375,0.6759235577019048,0.461440258973361,0.19847554673486267
2015-03-23 12:00:00,0.550031677380344,0.7062268432174388,0.5585427461645649,0.7490728030858664,0.3173574700447613,0.3493280210939325,0.6137266579639821
2015-03-24 12:00:00,0.6308915277834306,0.6409536528963569,0.5293205547646085,0.3407105745139756,0.4374339296523927,0.4252902012712258,0.6628715917732096
2015-03-25 12:00:00,0.13413764713996842,0.7070942343267889,0.6188710648398048,0.5593587018059212,0.7767667732814411,0.07166506352462945,0.23099372349962222
2015-03-26 12:00:00,0.5835008915114634,0.10982879412866822,0.264207748479143,0.06952159361249866,0.42984245508566293,0.16705869892924358,0.03282440795464357
2015-03-27 12:00:00,0.590415646614485,0.5632910366631971,0.573371203862039,0.4472998662768074,0.5051398257380177,0.5704992212962471,0.23662707177853445
2015-03-28 12:00:00,0.7740929655324791,0.5051379499995822,0.1695680332232576,0.15603035694940082,0.7748414031346847,0.538258719907169,0.7433050554513336
2015-03-29 12:00:00,0.7811344960017874,0.2851270393653488,0.09632071487257926,0.09123297724426234,0.7819034094998918,0.48375465155382563,0.18461631090357777
2015-03-30 12:00:00,0.3029168097166633,0.44452170509877703,0.5406890300911517,0.49688384554898984,0.7676597564572687,0.7561143437119705,0.27908188977169224
2015-03-31 12:00:00,0.7387646009558789,0.6064103038931811,0.7204145037645351,0.3657519791556407,0.7816529975296278,0.4115341584485746,0.6860111357735164
2015-04-01 12:00:00,0.7679866518513209,0.4895562579113907,0.45891838989550454,0.5111175117254227,0.7978554018091465,0.7529384306790069,0.7413346330241485
2015-04-02 12:00:00,0.7617701117058465,0.6734144894696215,0.4985341832558949,0.05010167165639261,0.7990628595364497,0.698470438889162,0.2774264986205605
2015-04-03 12:00:00,0.7287605325192281,0.4347589498068735,0.18551888919403545,0.18478195973211428,0.6088585315343463,0.7536061814642521,0.7360573117910235
2015-04-04 12:00:00,0.4618132872502975,0.7120599802204852,0.16378477637854144,0.154186103233426,0.81014465398383,0.6733244273561649,0.7369464637891413
2015-04-05 12:00:00,0.39023363157015656,0.7151252016261249,0.2209160211962422,0.606891063779895,0.8097521832118137,0.5307102318863537,0.5102223858978248
2015-04-06 12:00:00,0.6731660114684992,0.5387927419993066,0.4664288834917681,0.7827281187099245,0.7993574697162447,0.5673551896443783,0.45455783721010373
2015-04-07 12:00:00,0.7788739683850296,0.624260226019302,0.7440248239435624,0.8038269502590781,0.8257633611902767,0.6471191394439161,0.6400165020638585
2015-04-08 12:00:00,0.6310776163608774,0.22890307126057718,0.6132345973386082,0.7864715035659099,0.7256882926675051,0.3497033556198346,0.68591688149071
2015-04-09 12:00:00,0.7913798457129052,0.31942779077397204,0.7275824909907739,0.7834837957030373,0.28363044214662225,0.48439764941923424,0.7293828564241192
2015-04-10 12:00:00,0.7866658312392844,0.7166892691582349,0.6574044804624046,0.7123593982498975,0.6430977083344248,0.761877643688144,0.5904721137564822
2015-04-11 12:00:00,0.676086614076227,0.516462635435649,0.6400618021734359,0.16125035547994138,0.7064623709856341,0.7719107396100868,0.17798624037883584
2015-04-12 12:00:00,0.7121063440983662,0.6329016346311142,0.6912826793683624,0.30330943513496145,0.7957037191976065,0.7109852289756766,0.6880451576070943
2015-04-13 12:00:00,0.7327785661167819,0.5646867190668063,0.2887901826508381,0.7422022903335691,0.7726529939259428,0.6987005219066674,0.6839121618917458
2015-04-14 12:00:00,0.7635359285785418,0.5598400484847055,0.7637665949969534,0.7628428581867073,0.6212343357964543,0.6909646960581602,0.3412121506517053
2015-04-15 12:00:00,0.7548702888434815,0.7368864531774878,0.7473207279433981,0.6948960982589389,0.5208456513110491,0.6758787116655951,0.3137789634055614
2015-04-16 12:00:00,0.7789882801801666,0.7303543399349429,0.7633165098820707,0.6734602774323947,0.5265190264645034,0.7474116998044548,0.6557126468926398
2015-04-17 12:00:00,0.5731382446274365,0.4820605620543605,0.7161422338286574,0.5632215318532681,0.6358929423498265,0.734371090969567,0.31452576838931545
2015-04-18 12:00:00,0.511172353592074,0.5047332490401184,0.7681414570354645,0.7300780063411749,0.6677368929124349,0.6719285525181597,0.7524145815945779
2015-04-19 12:00:00,0.6223895199373138,0.46701271586497667,0.3782325764573147,0.8101535264735608,0.7875480325705478,0.6558464767051717,0.7358815490175812
2015-04-20 12:00:00,0.5855947778456823,0.7506641979624835,0.7809791632124267,0.7860211076989544,0.809404713205978,0.5714959730036239,0.7209513780689074
2015-04-21 12:00:00,0.7763914719303181,0.7486008427047002,0.7914594742845741,0.7790996059908035,0.7231931024457335,0.5662207671424393,0.7549770046652432
2015-04-22 12:00:00,0.7771125532288802,0.347971445522591,0.7528931130590147,0.7867853895813037,0.5894329572441097,0.746599894781807,0.7293126740451147
2015-04-23 12:00:00,0.780095989271592,0.7602821133709073,0.6775088828220357,0.7886565903361709,0.7807595089665731,0.6954769353182266,0.6894609484616526
2015-04-24 12:00:00,0.5625052962147041,0.7040065650292309,0.526730038608535,0.7225404776723512,0.5543532710281576,0.5398592343317511,0.5359563748098278
2015-04-25 12:00:00,0.44015454127466835,0.49097748183766293,0.5369060356188804,0.4055756898751009,0.37687046512348477,0.5318295912174268,0.04859609651303461
2015-04-26 12:00:00,0.6507013896311648,0.27981097736788013,0.2383046528441682,0.17991488099554848,0.21412158111206753,0.6316092002827279,0.7303853555838664
2015-04-27 12:00:00,0.32068346716764523,0.37145665887220447,0.6406045829716893,0.29814662499649897,0.4692077874274915,0.7252028135819603,0.7001121242275717
2015-04-28 12:00:00,0.5182922135490743,0.08775379583242762,0.7524518782712601,0.6790512929510562,0.6382855272063234,0.7208858169199435,0.7002893849001356
2015-04-29 12:00:00,0.48763560145127194,0.6873032463966832,0.44168605254097904,0.4772490768239441,0.6112678358891084,0.5370993273288795,0.6037122073942935
2015-04-30 12:00:00,0.5961762562441075,0.656685477804466,0.6751839303662384,0.05471486450626049,0.7843947779084989,0.5738461512760228,0.5390744797205644
2015-05-01 12:00:00,0.6594307155799752,0.6899675334740136,0.4769878448392359,0.06479037895868484,0.4075339267797923,0.5627049594946908,0.6478644098018591
2015-05-02 12:00:00,0.4394830287504224,0.4226933758423669,0.3043792614709708,0.09778720986225083,0.6840314101304301,0.6453924579547907,0.6370422233302281
2015-05-03 12:00:00,0.7179987002902558,0.7010720177690822,0.20021151461089004,0.0840912083606957,0.5254934699075201,0.6748484454648094,0.46237386219335896
2015-05-04 12:00:00,0.7290548677011337,0.6037543938981155,0.7055280282070362,0.6519629874313915,0.5334594649114988,0.6979796070027465,0.04549004319671743
2015-05-05 12:00:00,0.7184934469004196,0.32040583611413254,0.7070151307132526,0.6374755612092389,0.7681190879352847,0.6915347415623967,0.079864063813197
2015-05-06 12:00:00,0.7072052198580305,0.3532726646631926,0.6715172134451572,0.6839298046380622,0.7972125471961393,0.6847886205855744,0.4156362215397609
2015-05-07 12:00:00,0.7218632425625938,0.5964695915883114,0.602455361450285,0.532962153529147,0.7805933766039028,0.6811636306845782,0.25807416042749776
2015-05-08 12:00:00,0.7446967134030666,0.528362916237636,0.27120296262239885,0.242376732809186,0.5199080027559811,0.6608238205573397,0.7573380269027226
2015-05-09 12:00:00,0.739155594302238,0.6246963687138907,0.3832732632945503,0.7152822031857262,0.7653339350744576,0.6209461439155637,0.5078115423492949
2015-05-10 12:00:00,0.7160957876879291,0.15984415228135151,0.6825074690408818,0.7323787660376837,0.7553685060823527,0.7230934906380548,0.49905307722774184
2015-05-11 12:00:00,0.7087092977839768,0.6668642052351155,0.3819642384350265,0.677725826307179,0.7416925336814767,0.512591894711458,0.11036719673818343
2015-05-12 12:00:00,0.7393293517000334,0.5567158890912141,0.4512425941175492,0.6891247938707069,0.7561819289026234,0.6869227975681332,0.38318411736339997
